===========================================================================
| Date         | Description                    | Time     | Cost         |
===========================================================================
|  Apr 2, 2013 | Event #1                       |     1:04 |     128.00 € |
|  Apr 3, 2013 | Event #2                       |     1:08 |     136.00 € |
|  Apr 4, 2013 | Event #3                       |     1:12 |     144.00 € |
|  Apr 5, 2013 | Event #4                       |     1:16 |     152.00 € |
|  Apr 6, 2013 | Event #5                       |     1:20 |     160.00 € |
|  Apr 7, 2013 | Event #6                       |     1:24 |     168.00 € |
|  Apr 8, 2013 | Event #7                       |     1:28 |     176.00 € |
|  Apr 9, 2013 | Event #8                       |     1:32 |     184.00 € |
| Apr 10, 2013 | Event #9                       |     1:36 |     192.00 € |
| Apr 11, 2013 | Event #10                      |     1:40 |     200.00 € |
| Apr 12, 2013 | Event #11                      |     1:44 |     208.00 € |
| Apr 13, 2013 | Event #12                      |     1:48 |     216.00 € |
| Apr 14, 2013 | Event #13                      |     1:52 |     224.00 € |
| Apr 15, 2013 | Event #14                      |     1:56 |     232.00 € |
| Apr 16, 2013 | Event #15                      |     2:00 |     240.00 € |
| Apr 17, 2013 | Event #16                      |     2:04 |     248.00 € |
| Apr 18, 2013 | Event #17                      |     2:08 |     256.00 € |
| Apr 19, 2013 | Event #18                      |     2:12 |     264.00 € |
| Apr 20, 2013 | Event #19                      |     2:16 |     272.00 € |
| Apr 21, 2013 | Event #20                      |     2:20 |     280.00 € |
| Apr 22, 2013 | Event #21                      |     2:24 |     288.00 € |
| Apr 23, 2013 | Event #22                      |     2:28 |     296.00 € |
| Apr 24, 2013 | Event #23                      |     2:32 |     304.00 € |
| Apr 25, 2013 | Event #24                      |     2:36 |     312.00 € |
| Apr 26, 2013 | Event #25                      |     2:40 |     320.00 € |
| Apr 27, 2013 | Event #26                      |     2:44 |     328.00 € |
| Apr 28, 2013 | Event #27                      |     2:48 |     336.00 € |
| Apr 29, 2013 | Event #28                      |     2:52 |     344.00 € |
| Apr 30, 2013 | Event #29                      |     2:56 |     352.00 € |
